metodo,nnzM,construccion,resolucion,total,iteraciones,residuo,convergio
GCP SAINV,23759493,11.516529,9.343047,20.859576,342,9.273351e-11,Si
GCP FSAI,11235263,1.199519,282.033628,283.233147,14921,9.948188e-11,Si
GCP AIB,23048623,4.038835,379.606594,383.645429,14204,9.862172e-11,Si
GCP Jacobi,1465137,0.015963,1238.906441,1238.922403,112932,9.965706e-11,Si
